0, 124.0
1, 126.0
2, 128.0
3, 130.0
4, 131.0
5, 132.0
6, 132.0
7, 133.0
8, 133.0
9, 134.0
10, 134.9
11, 135.0
12, 135.0
13, 135.0
14, 136.0
15, 136.0
16, 136.0
17, 137.0
18, 137.0
19, 138.0
20, 138.0
21, 138.0
22, 139.0
23, 139.0
24, 139.0
25, 140.0
26, 140.0
27, 140.0
28, 140.0
29, 141.0
30, 141.0
31, 141.0
32, 142.0
33, 142.0
34, 142.0
35, 143.0
36, 143.0
37, 143.0
38, 144.0
39, 144.0
40, 144.0
41, 145.0
42, 145.0
43, 145.0
44, 145.0
45, 146.0
46, 146.0
47, 146.0
48, 147.0
49, 147.0
50, 147.0
51, 148.0
52, 148.0
53, 148.0
54, 149.0
55, 149.0
56, 149.0
57, 150.0
58, 150.0
59, 150.0
60, 150.0
61, 151.0
62, 151.0
63, 151.0
64, 152.0
65, 152.0
66, 152.0
67, 153.0
68, 153.0
69, 154.0
70, 154.0
71, 154.0
72, 155.0
73, 155.0
74, 156.0
75, 156.0
76, 156.0
77, 157.0
78, 158.0
79, 158.0
80, 159.0
81, 159.0
82, 160.0
83, 161.0
84, 162.0
85, 162.14999999999998
86, 163.14
87, 164.13
88, 165.0
89, 166.0
90, 167.0
91, 168.0
92, 169.08000000000004
93, 171.0
94, 172.0
95, 174.04999999999995
96, 176.0
97, 177.0
98, 182.01999999999998
99, 187.0
100, 203.0
