7,5,6,5,5,3,3,4,5,4,6,0,3,3,5,5,5,3,3,5,7,4,6,5,6,3,3,8,2,7,4,7,5,4,2,5,5,6,4,4,5,3,2,4,4,6,2,3,4,4,6,6,4,5,4,6,7,4,3,3,9,3,4,5,4,4,4,4,2,3,5,4,2,6,5,4,3,3,1,6,3,2,4,4,5,8,8,4,2,4,3,5,5,4,5,6,3,6,3,9
5,6,6,6,3,5,5,4,4,4,3,5,7,5,6,7,1,5,5,7,6,2,8,3,4,9,5,6,5,5,6,4,6,6,4,5,6,12,4,5,12,4,4,10,8,6,3,4,4,3,8,5,6,4,4,6,5,9,8,5,5,3,4,5,7,5,8,6,5,4,5,7,5,5,8,5,4,3,6,5,4,7,6,3,6,4,5,7,5,6,5,6,10,6,7,6,4,8,4,8
6,4,6,7,6,6,8,4,5,4,7,13,7,7,8,8,11,7,9,5,8,6,7,8,6,3,4,8,10,5,9,8,5,7,8,4,4,7,10,7,6,7,9,10,9,8,7,6,10,6,8,9,5,5,5,10,8,7,7,5,8,4,4,5,6,5,6,4,6,3,5,5,8,5,8,5,8,5,5,8,4,5,7,4,8,9,9,5,4,10,6,10,5,4,8,5,4,4,7,5
4,5,10,7,5,8,11,3,7,12,6,7,11,3,10,7,6,9,6,7,8,4,9,8,7,7,8,11,8,3,7,12,8,8,12,9,9,4,8,11,8,10,7,5,6,6,7,9,7,10,5,9,8,7,10,7,6,6,13,10,10,8,5,12,5,3,9,8,12,7,6,6,8,4,10,13,10,9,7,11,6,4,7,9,12,7,6,7,6,11,9,11,9,13,6,8,8,9,1,13
6,10,8,6,4,9,10,8,9,9,6,6,9,8,7,9,5,7,8,5,9,8,5,6,11,9,13,8,10,2,8,8,8,6,8,7,12,6,8,9,10,12,8,3,11,14,10,11,8,7,8,8,8,4,6,12,5,7,8,6,12,6,7,7,6,6,8,10,11,11,6,8,4,6,7,7,7,11,12,12,6,9,8,8,8,10,12,8,6,8,11,13,10,4,7,10,7,9,8,9
9,9,11,3,7,10,8,6,6,9,13,7,7,8,10,12,8,8,12,4,7,8,9,7,10,11,8,11,6,12,12,6,6,8,7,13,7,8,8,9,5,12,6,6,10,8,5,9,12,9,8,10,14,8,12,9,10,5,10,7,10,8,3,15,6,7,11,15,8,11,13,11,11,12,3,9,6,10,10,8,6,17,8,9,14,13,9,8,10,8,12,11,13,12,10,9,12,9,6,5
11,10,12,9,9,9,11,11,10,6,9,11,10,13,14,7,10,10,12,5,15,10,9,12,9,7,9,9,11,6,10,8,5,9,13,11,12,8,7,9,12,9,17,10,8,10,10,3,8,5,12,12,6,10,4,17,10,8,12,19,6,9,8,12,9,14,9,14,12,9,15,8,10,17,11,10,10,12,7,12,14,14,14,10,7,8,13,22,6,7,12,11,11,7,8,7,15,12,15,8
14,7,8,8,5,11,9,7,10,11,8,10,7,11,16,9,8,9,8,12,9,15,14,14,7,9,12,15,14,9,7,6,13,10,17,13,8,14,14,8,11,13,9,11,12,18,10,10,9,14,11,8,9,11,12,8,14,11,12,6,18,9,17,14,11,20,6,10,6,13,14,13,9,15,14,8,11,7,8,10,14,12,9,10,14,8,12,13,10,9,14,6,9,12,8,11,15,15,15,9
10,12,12,13,18,9,9,11,11,14,7,16,9,13,9,10,11,9,7,10,8,12,12,16,7,9,13,10,8,19,14,14,18,11,10,9,8,11,12,14,8,13,5,13,7,13,15,15,11,15,9,11,5,15,15,5,15,15,10,10,10,10,11,13,10,10,7,9,10,10,11,11,20,14,12,13,11,10,17,6,5,15,9,10,16,10,9,15,14,12,14,9,12,14,15,9,5,9,13,6
16,15,19,12,14,6,8,13,17,13,15,15,11,12,13,10,11,13,15,10,9,13,13,9,12,21,14,8,16,15,12,8,9,9,13,15,10,11,17,17,14,13,11,10,13,13,10,12,16,15,9,11,9,9,9,9,14,10,11,12,11,13,18,10,12,12,14,12,9,13,25,17,13,12,14,20,12,8,11,11,14,18,10,9,10,11,12,3,12,9,10,13,10,14,10,6,8,16,18,14
